country_of_bean_origin,cocoa_percent,rating_category,rating,counts_of_ingredients,cocoa_butter,vanilla,lecithin,salt,sugar,sweetener_without_sugar,first_taste,second_taste,third_taste,fourth_taste,number_of_taste
Peru,70.0,1,4.0,3,1,0,0,0,1,0,chocolate covered banana,no taste,no taste,no taste,1
Dominican republic,72.0,1,3.75,3,1,0,0,0,1,0,blackberries,caramel,roasty,no taste,3
Peru,70.0,1,3.75,3,1,0,0,0,1,0,cocoa and fresh grapes,no taste,no taste,no taste,1
Dominican republic,72.0,1,3.25,3,1,0,0,0,1,0,mildly burnt caramel,no taste,no taste,no taste,1
Peru,70.0,1,3.5,3,1,0,0,0,1,0,orange,mellow but flavorful,no taste,no taste,2
Peru,70.0,1,3.5,3,1,0,0,0,1,0,fruity,floral,caramel,no taste,3
Peru,70.0,1,3.5,3,1,0,0,0,1,0,slow develop,caramel,roasty,no taste,3
Peru,70.0,0,3.0,3,1,0,0,0,1,0,light color,leathery flavor,no taste,no taste,2
Guatemala,70.0,1,3.75,3,1,0,0,0,1,0,long lasting,fruit,spicy,no taste,3
Guatemala,70.0,1,3.5,3,1,0,0,0,1,0,rich cocoa,mild,fatty,no taste,3
Guatemala,70.0,1,3.5,3,1,0,0,0,1,0,rich cocoa,nuts,no taste,no taste,2
Venezuela,72.0,1,3.5,3,1,0,0,0,1,0,complex,nuts,spice,floral,4
Venezuela,72.0,1,3.25,3,1,0,0,0,1,0,roasty,mild fatty,no taste,no taste,2
Tanzania,70.0,1,3.75,2,0,0,0,0,1,0,creamy,simple,strong choco,no taste,3
Brazil,70.0,1,3.5,2,0,0,0,0,1,0,creamy,fragrant,no taste,no taste,2
Peru,70.0,1,4.0,2,0,0,0,0,1,0,banana,yogurt,cocoa,no taste,3
Belize,70.0,1,3.5,2,0,0,0,0,1,0,spice,fatty,mild cocoa,no taste,3
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,strong fruit,ham,deep cocoa,no taste,3
Nicaragua,70.0,1,3.5,2,0,0,0,0,1,0,vegetal,herbs,raw,no taste,3
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,creamy,black pepper,nut,no taste,3
Guatemala,70.0,1,4.0,3,1,0,0,0,1,0,honey,deep cocoa,no taste,no taste,2
Nicaragua,70.0,1,4.0,3,1,0,0,0,1,0,banana,dairy,cocoa,no taste,3
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,strong cocoa,orange citrus,no taste,no taste,2
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,cocoa,savory,no taste,no taste,2
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,black pepper,high astringency,no taste,no taste,2
Nicaragua,68.0,1,3.5,3,1,0,0,0,1,0,unique flavor,floral-spice mix,no taste,no taste,2
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,delicate,balanced,no taste,no taste,2
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,woody,grassy,spicy,no taste,3
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,high acidity,grassy,no taste,no taste,2
Nicaragua,60.0,0,3.0,3,1,0,0,0,1,0,sweet,metallic,no taste,no taste,2
Nicaragua,70.0,0,3.0,3,1,0,0,0,1,0,floral,sticky,no taste,no taste,2
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,tobacco,woody,wild berry,no taste,3
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,roasty,fatty,woody,no taste,3
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,fatty,leathery,earthy,no taste,3
Nicaragua,70.0,1,3.75,3,1,0,0,0,1,0,oily,gritty,savory,no taste,3
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,intense olive,citrus,vegetal,no taste,3
Honduras,70.0,1,3.25,3,1,0,0,0,1,0,spicy,earthy,no taste,no taste,2
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,oily,fatty,bold olive,no taste,3
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,baked bread,no taste,no taste,no taste,1
Nicaragua,70.0,1,3.25,3,1,0,0,0,1,0,oily,burnt black pepper,no taste,no taste,2
Nicaragua,70.0,1,3.5,3,1,0,0,0,1,0,mild fatty,nutty,roasty,no taste,3
Nicaragua,85.0,1,3.25,3,1,0,0,0,1,0,oily,spicy,sour,no taste,3
Nicaragua,60.0,0,3.0,3,1,0,0,0,1,0,oily,sweet,dairy,bland,4
Costa rica,66.0,1,3.25,3,1,0,0,0,1,0,cocoa,spicy,sweet,no taste,3
Costa rica,70.0,0,3.0,3,1,0,0,0,1,0,fatty,sweet,vanilla,no taste,3
Peru,70.0,0,2.5,3,1,0,0,0,1,0,oily,tart,chlorine,no taste,3
Dominican republic,70.0,1,3.75,3,1,0,0,0,1,0,dried fruit,intense,no taste,no taste,2
Ecuador,75.0,0,3.0,3,1,0,0,0,1,0,sandy,sweet,molasses,floral,4
Trinidad,70.0,1,3.75,3,1,0,0,0,1,0,delicate,hebs,choco,no taste,3
Peru,76.0,0,3.0,3,1,0,0,0,1,0,acidic,undefined,brownie,off,4
Costa rica,74.0,1,4.0,2,0,0,0,0,1,0,oily,dried fruit,leather,no taste,3
Bolivia,74.0,1,3.75,2,0,0,0,0,1,0,oily,tropical,no taste,no taste,2
Madagascar,74.0,1,3.75,2,0,0,0,0,1,0,balanced,fruit,nut,roasty,4
Colombia,85.0,1,3.5,2,0,0,0,0,1,0,black current,bitter,astringent,no taste,3
Venezuela,70.0,1,3.5,3,1,0,0,0,1,0,dried fruit,cocoa,no taste,no taste,2
Madagascar,70.0,0,3.0,2,0,0,0,0,1,0,grainy texture,sour,hammy,no taste,3
Tanzania,70.0,0,3.0,2,0,0,0,0,1,0,accessible,sweet,sandy,no taste,3
Taiwan,70.0,0,2.5,3,1,0,0,0,1,0,cheesy off flavor,no taste,no taste,no taste,1
U.s.a.,85.0,0,2.5,3,0,1,0,0,1,0,gritty,ambiguous,no taste,no taste,2
Ghana,70.0,1,4.0,4,1,0,1,0,1,0,cocoa and coconut,no taste,no taste,no taste,1
Dominican republic,70.0,1,3.5,4,1,0,1,0,1,0,sticky,spice,roasty,earthy,4
Dominican republic,80.0,1,3.5,4,1,0,1,0,1,0,deep cocoa,fruit,spice,no taste,3
Madagascar,75.0,1,3.5,4,1,0,1,0,1,0,red fruit,tart,fat,leathery,4
Madagascar,65.0,1,3.25,4,1,0,1,0,1,0,sandy,sweet,candy tart,no taste,3
St. lucia,77.0,1,3.5,3,1,0,0,0,1,0,chewy,woody,rustic,no taste,3
Venezuela,75.0,1,3.5,3,1,0,0,0,1,0,fatty,creamy,roasty,no taste,3
Guatemala,72.0,0,2.75,3,1,0,0,0,1,0,dry,grainy,spicy,roasty,4
Venezuela,75.0,0,2.75,3,1,0,0,0,1,0,earthy,roasty,strong vanilla,no taste,3
Brazil,66.0,0,3.0,2,0,0,0,0,1,0,mild woody,black licorice,no taste,no taste,2
Belize,70.0,1,3.5,2,0,0,0,0,1,0,mild strawberry,cocoa,no taste,no taste,2
Venezuela,70.0,0,3.0,2,0,0,0,0,1,0,poor texture,earthy,no taste,no taste,2
Costa rica,73.0,0,3.0,3,1,0,0,0,1,0,floral,rubbery,woody,no taste,3
Colombia,73.0,0,2.5,3,1,0,0,0,1,0,acidic,mildly burnt,metallic,no taste,3
Guatemala,77.0,1,3.25,3,1,0,0,0,1,0,sweet edge,bright fruit,sour,no taste,3
Nicaragua,77.0,1,3.25,3,1,0,0,0,1,0,mild molasses,rich,gateway,no taste,3
Mexico,77.0,0,2.75,3,1,0,0,0,1,0,sour off flavor,nutty,earthy,no taste,3
Peru,70.0,1,3.25,3,1,0,0,0,1,0,creamy,fig,no taste,no taste,2
Belize,70.0,0,2.75,2,0,0,0,0,1,0,fruit,tart,rubber,no taste,3
Vietnam,72.0,0,3.0,5,1,1,1,0,1,0,fatty,vanilla,dairy,no taste,3
Blend,70.0,0,2.5,5,1,1,1,0,1,0,mildly rich,basic,roasty,no taste,3
Madagascar,70.0,1,3.5,2,0,0,0,0,1,0,rich,coffee,cherry,no taste,3
Peru,73.0,0,2.5,2,0,0,0,0,1,0,sour grapes,pungent,ashey,no taste,3
Grenada,71.0,0,2.5,5,1,1,1,0,1,0,very sour,grassy,fatty,no taste,3
Grenada,60.0,0,2.75,5,1,1,1,0,1,0,very sweet,coffee,mild sour,no taste,3
Grenada,82.0,1,3.25,5,1,1,1,0,1,0,chunky,muted,mild bitter,no taste,3
Blend,64.0,1,3.25,4,1,0,1,0,1,0,mild nutty,spicy,brownie,no taste,3
Ecuador,64.0,0,3.0,4,1,0,1,0,1,0,sl. sweet,nutty,off note,no taste,3
Ghana,64.0,0,3.0,4,1,0,1,0,1,0,hot cocoa,very nutty,no taste,no taste,2
Blend,64.0,0,3.0,4,1,0,1,0,1,0,light perfume,mild,sweet,no taste,3
Venezuela,76.0,0,3.0,4,1,0,1,0,1,0,gritty,roasty,strong coffee,no taste,3
Madagascar,70.0,0,2.75,4,1,0,1,0,1,0,earthy,chemical or burnt note,no taste,no taste,2
Madagascar,65.0,1,3.5,5,1,1,1,0,1,0,creamy,sweet,blueberry,no taste,3
Ecuador,65.0,1,3.5,5,1,1,1,0,1,0,creamy,blackberry,no taste,no taste,2
Blend,61.0,1,3.5,5,1,1,1,0,1,0,sweet,rich cocoa,mild citrus,no taste,3
Colombia,65.0,0,3.0,5,1,1,1,0,1,0,creamy,sweet,floral,vanilla,4
Blend,61.0,0,3.0,5,1,1,1,0,1,0,fatty,cocoa,fruity,no taste,3
Venezuela,65.0,0,2.5,5,1,1,1,0,1,0,sweet,creamy,vanilla,no taste,3
Blend,72.0,1,3.5,5,1,1,1,0,1,0,creamy,sandy,nutmeg,moss,4
Venezuela,65.0,1,3.5,5,1,1,1,0,1,0,creamy,nutty,no taste,no taste,2
Peru,65.0,0,3.0,5,1,1,1,0,1,0,sweet,vanilla,rich,no taste,3
Blend,64.0,0,3.0,5,1,1,1,0,1,0,perfume,vanilla,no taste,no taste,2
Blend,70.0,1,3.5,5,1,1,1,0,1,0,complex,fruit,nut,raisin,4
U.s.a.,55.0,0,3.0,5,1,1,1,0,1,0,sweet,mild lemon,no taste,no taste,2
Blend,91.0,0,3.0,5,1,1,1,0,1,0,bitter,fatty,fruit,no taste,3
Trinidad,65.0,0,3.0,5,1,1,1,0,1,0,creamy,mild tobacco,ham,no taste,3
Blend,61.0,1,3.25,5,1,1,1,0,1,0,sweet,creamy,floral,orange,4
Blend,72.0,1,3.25,5,1,1,1,0,1,0,dry,sticky,brownie,no taste,3
Blend,72.0,0,2.75,5,1,1,1,0,1,0,dutched?,intense,rich cocoa,no taste,3
Ecuador,65.0,1,3.5,5,1,1,1,0,1,0,very spicy,roasty,no taste,no taste,2
Jamaica,65.0,1,3.25,5,1,1,1,0,1,0,sweet,vanilla,cocoa,no taste,3
Haiti,65.0,0,2.75,5,1,1,1,0,1,0,creamy,sl. Burnt,roasty,no taste,3
Nicaragua,65.0,0,2.75,5,1,1,1,0,1,0,floral,over roasted,harsh,no taste,3
Blend,70.0,1,3.75,5,1,1,1,0,1,0,nutty,black licorice,no taste,no taste,2
Blend,70.0,1,3.5,3,1,0,0,0,1,0,sandy,intense,cherry,no taste,3
Dominican republic,75.0,1,3.25,3,1,0,0,0,1,0,chalky,berry,cocoa,no taste,3
U.s.a.,66.0,1,3.25,3,1,0,0,0,1,0,muted,mild fruit,sweet,no taste,3
Blend,70.0,0,3.0,3,1,0,0,0,1,0,fatty,nutty,earthy,no taste,3
Blend,80.0,0,3.0,3,1,0,0,0,1,0,sandy,roasted vegetal,no taste,no taste,2
Papua new guinea,80.0,0,2.75,3,1,0,0,0,1,0,smokey,cherries,sour,no taste,3
Blend,74.0,0,2.75,3,1,0,0,0,1,0,XL nibs,sour,cardboard,no taste,3
Blend,65.0,0,2.75,3,1,0,0,0,1,0,molasses,sweet,long,cocoa,4
Ecuador,77.0,0,2.5,4,1,1,0,0,1,0,buttery,floral,burnt,no taste,3
Ecuador,70.0,0,3.0,4,1,0,1,0,1,0,chewy,fatty,sweet,nutty,4
Ecuador,55.0,0,2.75,4,1,0,1,0,1,0,overyly sweet,banana,yogurt,no taste,3
Brazil,77.0,1,3.5,3,1,0,0,0,1,0,rich chocolate,sweet edge,no taste,no taste,2
Brazil,74.0,1,3.5,3,1,0,0,0,1,0,rich chocolate,sandy texture,no taste,no taste,2
Brazil,67.0,0,3.0,3,1,0,0,0,1,0,sandy,sweet,dried fruit,no taste,3
Brazil,85.0,1,3.25,3,1,0,0,0,1,0,powdery,rich,coffee,roasty,4
Brazil,75.0,0,3.0,3,1,0,0,0,1,0,flat,late tart notes,no taste,no taste,2
Vietnam,70.0,1,3.25,3,1,0,0,0,1,0,sandy,brownie,coconut,no taste,3
India,70.0,0,3.0,3,1,0,0,0,1,0,sandy,sweet,cocoa,no taste,3
Dominican republic,70.0,1,3.5,3,1,0,0,0,1,0,earthy,dirty,dried fruit,no taste,3
Tanzania,72.0,1,3.25,3,1,0,0,0,1,0,cocoa,fatty,fruit,no taste,3
Peru,65.0,0,2.75,3,1,0,0,0,1,0,pungent,chemical,no taste,no taste,2
Peru,64.0,0,2.75,3,0,0,1,0,1,0,powdery,vanilla,artificial,no taste,3
Venezuela,71.0,0,3.0,4,1,0,1,0,1,0,nutty,sweet,fatty,sandy,4
Indonesia,71.0,0,2.5,4,1,0,1,0,1,0,rubber,fatty,sandy,grape,4
Blend,71.0,0,2.5,4,1,0,1,0,1,0,sandy,fatty,chemical,no taste,3
Belize,70.0,1,3.25,3,1,0,0,0,1,0,pungent raisin,metallic,no taste,no taste,2
Costa rica,74.0,1,3.5,3,1,0,0,0,1,0,mostly earthy,mild dried fruit,no taste,no taste,2
Ecuador,67.0,1,3.75,3,1,0,0,0,1,0,nutty,butterscotch,no taste,no taste,2
U.s.a.,67.0,1,3.75,3,1,0,0,0,1,0,spicy,intense,fades fast,no taste,3
Bolivia,67.0,1,3.5,3,1,0,0,0,1,0,full flavor spectrum,no taste,no taste,no taste,1
Bolivia,67.0,0,3.0,3,1,0,0,0,1,0,woody,earthy,medicinal,no taste,3
U.s.a.,72.0,1,3.5,3,1,0,0,0,1,0,astringent,smoke,cream,no taste,3
Ecuador,70.0,1,3.5,3,1,0,0,0,1,0,floral,no taste,no taste,no taste,1
Ecuador,77.0,1,3.5,3,1,0,0,0,1,0,strong floral,black licorice,no taste,no taste,2
Bolivia,72.0,1,4.0,3,1,0,0,0,1,0,dark berry,honey,cream,no taste,3
Bolivia,68.0,1,3.75,3,1,0,0,0,1,0,creamy,mild nutty & woody,no taste,no taste,2
Venezuela,74.0,1,3.5,3,1,0,0,0,1,0,sandy,sweet,mild fruit,no taste,3
Uganda,57.0,0,2.75,3,1,0,0,0,1,0,too sweet,spicy,candied,no taste,3
Ecuador,73.0,1,3.25,2,0,0,0,0,0,1,floral,palm,sour,no taste,3
Peru,70.0,1,3.25,2,0,0,0,0,0,1,palm,spicy,flour,no taste,3
Madagascar,74.0,0,3.0,2,0,0,0,0,0,1,sandy,tart,tangy,palm,4
Venezuela,70.0,0,3.0,2,0,0,0,0,0,1,intense,palm,nutty,no taste,3
Tanzania,70.0,0,2.75,2,0,0,0,0,0,1,intense,palm,earthy,no taste,3
Dominican republic,71.0,1,3.5,2,0,0,0,0,0,1,fruity,tannic,coconut,no taste,3
Tanzania,70.0,0,3.0,2,0,0,0,0,0,1,lemon,late sour & molasses,no taste,no taste,2
Madagascar,74.0,0,2.75,2,0,0,0,0,0,1,sour,citrus,molasses,no taste,3
Ecuador,73.0,0,2.5,2,0,0,0,0,0,1,harsh flavor,hay,no taste,no taste,2
Peru,70.0,0,2.25,2,0,0,0,0,0,1,light color,sour,pungent,no taste,3
Peru,66.0,1,3.5,3,1,0,0,0,1,0,mild caramel,honey,no taste,no taste,2
Dominican republic,75.0,1,3.25,3,1,0,0,0,1,0,intense,bitter,coffee,no taste,3
Madagascar,70.0,0,2.75,3,1,0,0,0,1,0,sour,earthy,no taste,no taste,2
Venezuela,72.0,0,2.75,3,1,0,0,0,1,0,nutty,off notes,no taste,no taste,2
Ecuador,85.0,1,3.5,3,1,0,0,0,1,0,butterscotch,burnt cinnamon,no taste,no taste,2
Venezuela,68.0,1,3.25,3,1,0,0,0,1,0,high acid,sweet,nut,strawberry,4
Ecuador,58.0,1,3.5,4,1,0,1,0,1,0,dry,nutty,sweet,no taste,3
Ecuador,58.0,1,3.25,4,1,0,1,0,1,0,dry,intense floral,spciy,no taste,3
Ecuador,72.0,0,3.0,2,0,0,0,0,1,0,dry,floral,slight musty,no taste,3
Ecuador,80.0,0,2.5,2,0,0,0,0,1,0,sandy,perfume,nutty,no taste,3
Ecuador,80.0,0,2.0,4,1,0,1,0,1,0,perfume,burning,no taste,no taste,2
Dominican republic,75.0,1,3.75,2,0,0,0,0,1,0,red berry,cocoa,mild coffee,no taste,3
Peru,70.0,1,3.5,2,0,0,0,0,1,0,coffee,red berry,tart,no taste,3
Dominican republic,70.0,0,2.75,2,0,0,0,0,1,0,sandy,red berry,sour,no taste,3
Ivory coast,70.0,0,2.5,2,0,0,0,0,1,0,dry,sour,cheesey,off,4
Ecuador,70.0,1,3.5,4,1,0,1,0,1,0,floral,roasty,coffee,no taste,3
Madagascar,70.0,1,3.5,4,1,0,1,0,1,0,rich cocoa,fatty,no taste,no taste,2
Trinidad,70.0,1,3.5,4,1,0,1,0,1,0,creamy,nutty,tea,fatty,4
Venezuela,70.0,1,3.5,4,1,0,1,0,1,0,muted,fatty,nutty,no taste,3
Peru,70.0,0,2.75,4,1,0,1,0,1,0,sour,raw,green,no taste,3
Ecuador,72.0,0,2.5,2,0,0,0,0,0,1,true to sugar,green,fatty,no taste,3
St. lucia,70.0,1,4.0,2,0,0,0,0,1,0,cardamon,no taste,no taste,no taste,1
St. lucia,70.0,0,2.75,2,0,0,0,0,1,0,smoke,cocoa,fruit,fuel,4
Colombia,75.0,0,2.75,4,1,0,1,0,1,0,dry,woody,dried fruit,no taste,3
Honduras,72.0,0,3.0,4,1,0,1,0,1,0,sour raisin,woody,fatty,no taste,3
Tanzania,80.0,0,3.0,4,1,0,1,0,1,0,fatty,mild bitter,banana,no taste,3
St. lucia,72.0,0,3.0,3,1,0,0,0,1,0,grassy,tobacco,intense,no taste,3
Sao tome,72.0,0,3.0,4,1,0,1,0,1,0,fungal,mushroom,mild burn,no taste,3
Tanzania,75.0,0,2.75,4,1,0,1,0,1,0,sandy,sweet,mild cocoa,no taste,3
Venezuela,70.0,0,2.75,4,1,0,1,0,1,0,ashey,woody,bright red,no taste,3
St. lucia,65.0,1,3.25,4,1,0,1,0,1,0,sweet,cocoa,grassy,no taste,3
Ecuador,80.0,0,3.0,4,1,0,1,0,1,0,mild bitter,floral,no taste,no taste,2
St. lucia,65.0,0,3.0,4,1,0,1,0,1,0,woody,nutty,short,no taste,3
Madagascar,66.0,1,3.5,4,0,1,1,0,1,0,sweet,red berry,sour,no taste,3
Vietnam,80.0,1,3.5,4,1,0,1,0,1,0,tart,fruity,intense,no taste,3
Ecuador,82.0,1,3.5,2,0,0,0,0,1,0,oily,spicy,sl. Burnt,no taste,3
Trinidad,75.0,0,3.0,4,1,0,1,0,1,0,sandy,vegetal,sour,no taste,3
Ecuador,90.0,0,3.0,2,0,0,0,0,1,0,oily,leathery,intense bitter,no taste,3
Madagascar,72.0,0,3.0,4,1,0,1,0,1,0,nutty,mild coffee,no taste,no taste,2
Ecuador,100.0,0,2.5,1,0,0,0,0,0,0,candy,uncontrolled bitterness,no taste,no taste,2
Venezuela,70.0,1,3.75,3,1,0,0,0,1,0,nutty,coffee,rich,no taste,3
Venezuela,70.0,1,3.25,3,1,0,0,0,1,0,fatty,gritty,roasty,no taste,3
Dominican republic,70.0,1,3.75,3,1,0,0,0,1,0,raisins,rich choco,no taste,no taste,2
Dominican republic,70.0,1,3.5,3,1,0,0,0,1,0,spicy,mild fruit,fatty,no taste,3
Bolivia,70.0,0,3.0,3,1,0,0,0,1,0,intense,cherry,metallic,no taste,3
Bolivia,70.0,0,3.0,3,1,0,0,0,1,0,woody,floral,metallic,no taste,3
Nicaragua,70.0,0,3.0,3,1,0,0,0,1,0,earthy,metallic edge,no taste,no taste,2
Vietnam,70.0,1,3.5,3,1,0,0,0,1,0,spicy,mild roasty,no taste,no taste,2
Venezuela,74.0,1,4.0,3,1,0,0,0,1,0,creamy,nutty,delicate fruit,no taste,3
Venezuela,70.0,1,4.0,3,1,0,0,0,1,0,creamy,nutty,fruity,no taste,3
Venezuela,72.0,1,4.0,3,1,0,0,0,1,0,peanut,coffee,cocoa,bread,4
Venezuela,72.0,1,4.0,3,1,0,0,0,1,0,creamy,nutty,earthy,no taste,3
Venezuela,72.0,1,3.75,3,1,0,0,0,1,0,creamy,cocoa,lemon,no taste,3
Venezuela,72.0,1,3.75,3,1,0,0,0,1,0,creamy,roasted nuts,fatty,no taste,3
Venezuela,72.0,1,3.75,3,1,0,0,0,1,0,creamy,nutty,cocoa,no taste,3
Venezuela,72.0,1,3.5,3,1,0,0,0,1,0,creamy,nutty,muted,no taste,3
Venezuela,72.0,1,3.25,3,1,0,0,0,1,0,creamy,sour,raisin,no taste,3
Venezuela,72.0,1,3.75,3,1,0,0,0,1,0,fatty,rich,berry notes,no taste,3
India,61.0,0,2.5,4,1,0,1,0,1,0,sour,sweet,rubber,no taste,3
Dominican republic,70.0,1,3.25,3,1,0,0,0,0,1,heavy roast,black licorice,no taste,no taste,2
Dominican republic,70.0,0,2.75,3,1,0,0,0,0,1,sandy,strawberry,coconut,no taste,3
Honduras,77.0,0,3.0,3,1,0,0,0,1,0,buttery,intense,spice,roasty,4
Vietnam,72.0,1,3.25,3,1,0,0,0,1,0,molasses,roasty,no taste,no taste,2
Peru,72.0,0,3.0,4,1,0,1,0,0,1,sandy,caramel,no taste,no taste,2
Peru,72.0,0,2.75,4,1,0,1,0,0,1,very sandy,sweet,spicy,no taste,3
Madagascar,72.0,1,3.5,2,0,0,0,0,1,0,intense,tart,earthy,no taste,3
Belize,72.0,1,3.25,2,0,0,0,0,1,0,mild metallic,spice,tea,no taste,3
Dominican republic,72.0,1,3.25,2,0,0,0,0,1,0,roasty,nutty,spicy,no taste,3
Peru,72.0,0,2.25,2,0,0,0,0,1,0,off notes,pungent,no taste,no taste,2
St.vincent-grenadines,72.0,0,2.75,4,1,0,1,0,1,0,woody,meaty,vegetal,no taste,3
Belize,70.0,1,3.5,2,0,0,0,0,1,0,intense,cherry,rich,metallic,4
Dominican republic,70.0,0,2.75,2,0,0,0,0,1,0,intense,molasses,fruit,no taste,3
Ghana,71.0,0,2.0,5,1,1,1,0,1,0,gritty,unrefined,off notes,no taste,3
Venezuela,72.0,1,3.25,3,1,0,0,0,1,0,sandy,sweet,no taste,no taste,2
Ecuador,78.0,1,3.75,4,1,0,1,0,1,0,full bodied,floral,no taste,no taste,2
Venezuela,72.0,1,3.5,3,1,0,0,0,1,0,dairy,nutty,butterscotch,no taste,3
Vietnam,65.0,1,3.5,4,1,0,1,0,1,0,sweet,fruity,vanilla,no taste,3
Ecuador,70.0,1,3.5,4,1,0,1,0,1,0,floral,bourbon,salt,no taste,3
Madagascar,68.0,1,3.5,5,1,1,1,0,1,0,vanilla,gateway,no taste,no taste,2
Jamaica,67.0,0,3.0,4,1,0,1,0,1,0,candy like,sweet,dairy,no taste,3
Peru,75.0,0,3.0,4,1,0,1,0,1,0,floral,tobacco,candied,no taste,3
Colombia,73.0,1,3.25,4,1,0,1,0,1,0,complex,bold,gritty,no taste,3
Trinidad,80.0,1,3.25,4,1,0,1,0,1,0,bold,spice,sour fruit,gritty,4
India,66.0,0,3.0,4,1,0,1,0,1,0,gritty,coffee,sweet,hammy,4
Madagascar,63.0,0,2.75,2,0,0,0,0,1,0,off note,vanilla,basic cocoa,no taste,3
Venezuela,75.0,0,2.75,3,1,0,0,0,1,0,harsh,burnt nuts,powdery,no taste,3
Thailand,70.0,1,3.75,3,1,0,0,0,1,0,brownie,no taste,no taste,no taste,1
Thailand,70.0,1,3.5,3,1,0,0,0,1,0,nutty,cocoa,sour veggie,no taste,3
Thailand,70.0,1,3.5,3,1,0,0,0,1,0,herbal,tea-like,no taste,no taste,2
Thailand,70.0,0,3.0,3,1,0,0,0,1,0,floral,earthy,grassy,no taste,3
Dominican republic,70.0,1,3.5,5,1,1,1,0,1,0,raisins,prunes,no taste,no taste,2
Dominican republic,55.0,1,3.25,5,1,1,1,0,1,0,very sweet,basic cocoa,no taste,no taste,2
Dominican republic,62.0,1,3.25,5,1,1,1,0,1,0,candy-like,peanut butter,no taste,no taste,2
Dominican republic,82.0,0,3.0,5,1,1,1,0,1,0,nutty,sour milk,off note,no taste,3
Dominican republic,68.0,1,3.75,4,1,0,1,0,1,0,creamy,floral,dried fruit,no taste,3
Dominican republic,65.0,1,3.75,4,1,0,1,0,1,0,creamy,distinct,dried fruit,no taste,3
Dominican republic,71.5,1,3.5,3,1,0,0,0,1,0,creamy,balanced,fig,cocoa,4
Dominican republic,70.0,0,3.0,3,1,0,0,0,1,0,sandy,sweet,acidic,no taste,3
Dominican republic,72.0,0,3.0,4,1,0,1,0,1,0,creamy,black tea,vegetal,no taste,3
Tanzania,75.0,1,3.25,3,1,0,0,0,1,0,base cocoa,fruit,fatty,no taste,3
Nicaragua,75.0,0,3.0,3,1,0,0,0,1,0,spicy,tobacco,no taste,no taste,2
Peru,75.0,0,3.0,3,1,0,0,0,1,0,muted,grapes,astringent,no taste,3
Ecuador,70.0,1,3.5,4,1,1,0,0,1,0,intense,mint,marshmallow,no taste,3
Ecuador,70.0,0,3.0,4,1,1,0,0,1,0,creamy,mild marshmallow,no taste,no taste,2
Ecuador,85.0,0,3.0,4,1,1,0,0,1,0,spicy,mild bitter,no taste,no taste,2
Ecuador,85.0,0,3.0,4,1,1,0,0,1,0,fruity,floral,cooling sensation,no taste,3
Ecuador,75.0,0,2.75,4,1,1,0,0,1,0,sweet,vanilla,coffee,no taste,3
Ecuador,85.0,0,2.75,4,1,1,0,0,1,0,creamy,nutty,bitter,flat,4
Ecuador,85.0,0,2.5,4,1,1,0,0,1,0,crumbly,vanilla,bitter,no taste,3
Ecuador,75.0,0,2.5,4,1,1,0,0,1,0,grassy,earthy,coffee,no taste,3
Dominican republic,70.0,1,3.75,3,1,0,0,0,1,0,fatty,dark berry,grassy,no taste,3
Mexico,72.0,0,2.0,5,1,1,1,0,1,0,sweet,vanilla domintates,nut,no taste,3
Colombia,70.0,1,3.25,3,1,0,0,0,1,0,poor finish,cocoa,grassy,no taste,3
Dominican republic,60.0,0,3.0,2,0,0,0,0,1,0,gritty,overly sweet,citrus,no taste,3
Mexico,70.0,1,3.25,2,0,0,0,0,1,0,medium roast,nutty,no taste,no taste,2
Belize,70.0,0,3.0,2,0,0,0,0,1,0,gritty,sour,berries,no taste,3
Vietnam,70.0,0,3.0,2,0,0,0,0,1,0,sticky,molasses,sour,no taste,3
Mexico,70.0,1,3.75,2,0,0,0,0,1,0,intense,high acidity,no taste,no taste,2
Philippines,70.0,1,3.25,2,0,0,0,0,1,0,nuts,dried fruit,grassy,no taste,3
Madagascar,70.0,0,3.0,2,0,0,0,0,1,0,roasty,nutty,no taste,no taste,2
Papua new guinea,70.0,1,3.25,2,0,0,0,0,1,0,astringent,smomkey cocoa,no taste,no taste,2
Colombia,70.0,0,3.0,2,0,0,0,0,1,0,light color,no taste,no taste,no taste,1
Madagascar,72.0,1,3.25,3,1,0,0,0,1,0,strawberry,intense,sour,no taste,3
Belize,90.0,1,3.25,2,0,0,0,0,1,0,intense,spicy,pungent,no taste,3
Dominican republic,72.0,1,3.25,3,1,0,0,0,1,0,spicy,molasses,earthy,no taste,3
